id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
3032,Tokoh Karunia Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1096083,103.9649278,384837.53123491834,122665.35633615093,7,217.1971017546357,12,19,8,29.837760267194405,5.0,1.0986122886681098,0
3033,Cipta indah kusen,lumber store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1208026,103.9778315,386273.78502446465,123902.36641187497,-1,0.0,5,23,0,301.0779135377011,4.7,2.70805020110221,0
3036,TB  Punggur Abadi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0697332,104.1242046,402558.9530534349,118251.70204869809,-1,0.0,1,7,1,9.576654670572202,4.3,1.6094379124341003,0
3037,Tb  Punggur Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0619738,104.1229644,402420.71324111486,117393.99054494833,-1,0.0,2,8,2,146.90048287201842,4.2,3.7612001156935624,0
3038,Maju Punggur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0682556,104.1175188,401814.98466150695,118088.5759107395,-1,0.0,3,11,3,212.40650950218196,3.7,1.3862943611198906,0
3055,Mortar Utama,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1162787,104.0479133,394071.65516035864,123399.63996674362,12,102.9506840751124,8,17,2,1.713692095085517,5.0,1.6094379124341003,0
3065,Perusahaan Toko Agen Distributor Tempat Jual Kran Air Sanitary,toiletries store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1176036,104.0577894,395170.6086519195,123545.74777364705,-1,0.0,5,6,0,54.7558141849768,5.0,0.6931471805599453,0
3094,Toko Bangunan Blessing,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0632985,104.1228596,402409.09381862206,117540.43077469742,-1,0.0,1,8,1,146.90048287201842,5.0,1.0986122886681098,0
3096,Toko Warna Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1494199,104.0042423,389213.63497948356,127064.9185801152,0,452.9181872478502,17,53,11,156.2164074170885,4.6,2.1972245773362196,0
3098,PT  Batam Raya Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1531022,104.0066285,389479.28827794635,127471.89409825068,0,650.4666495793766,15,43,7,7.623866480574833,4.4,2.9444389791664403,0
3103,PT  Benteng Indo Bangunan,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.162553,104.007157,389538.46000805614,128516.63300742747,-1,0.0,3,10,0,66.40944438583375,4.5,3.4339872044851463,0
3104,Toko Ada,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.151753,104.0051309,389312.5990917889,127322.8019272519,0,569.102878646215,13,45,8,128.49067066376722,5.0,1.791759469228055,0
3106,Toko Umum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1527193,104.0038709,389172.4368386003,127429.6727524687,0,735.484622124194,11,41,6,152.16394861262998,5.0,0.6931471805599453,0
3107,Toko Itali Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.150023,104.011128,389979.8265264041,127131.32330008717,0,480.58726088103487,20,46,11,6.776180499859198,5.0,0.6931471805599453,0
3108,TB  Istana Batu Merah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.185608,104.009473,389797.0618677676,131065.20655959194,-1,0.0,2,2,2,335.12778127326055,4.1,2.772588722239781,0
3114,PT  Semen Padang,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1631496,103.998695,388596.9237809235,128582.91811028786,-1,0.0,2,4,2,346.0671668946803,4.9,2.3978952727983707,0
3117,Niaga Pratama Sukses Abadi  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1600196,103.9987497,388602.88761996076,128236.90233517574,-1,0.0,2,5,2,343.99186558845616,4.1,2.9444389791664403,0
3125,CV  San Tah Tranding,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.16229,104.0066204,389478.7428226456,128487.58008898067,-1,0.0,3,11,2,66.40944438583375,5.0,1.6094379124341003,0
3128,Sorake Kerameikos,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1494779,104.0108643,389950.4639163798,127071.07426190998,0,421.19093855720166,20,47,11,24.222742715652657,5.0,0.6931471805599453,0
3129,PT  Inti Benua Berjaya,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1499655,104.0111491,389982.17210811446,127124.96603112898,0,478.5278879467118,20,46,3,6.776180499859198,5.0,1.6094379124341003,0
3131,PT  Meng Naga Sakti,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1490971,104.0127877,390164.46486641123,127028.90391066742,0,594.733433408056,21,43,11,150.4904888348681,4.1,3.4339872044851463,0
3133,PT Diamond Technology Industry,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1623491,104.012944,390182.365353509,128493.86672627738,-1,0.0,1,13,1,470.5265472939025,5.0,1.0986122886681098,0
3136,Pt  Trimitra Warna Jaya,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1523754,104.0102079,389877.53783137514,127391.40975069551,0,622.083398845534,20,44,4,28.544216255809868,5.0,0.6931471805599453,0
3139,Sumber Teknik,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1530326,104.0062772,389440.19664944493,127464.21365378468,0,651.569640407891,15,42,0,32.223737303347754,4.5,3.713572066704308,0
3141,Toko Central Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1368366,104.0131225,390201.2521259542,125673.52975441508,11,468.6680617654871,8,20,5,9.240607455852347,5.0,0.6931471805599453,0
3146,PT  Witery Hardware Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1491476,104.0197123,390934.96171053377,127034.22119607644,-1,0.0,1,33,0,284.93471106030904,5.0,0.6931471805599453,0
3147,Batam Raya,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.149534,104.010252,389882.335806443,127077.29955813757,0,371.04650588736143,22,47,3,40.63426340814234,4.1,2.0794415416798357,0
3148,Toko Bangunan King Mutiara,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1842119,104.0121465,390094.4817799364,130910.76554940801,-1,0.0,2,4,2,0.0,4.4,2.0794415416798357,0
3159,Andalas Jaya Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1408116,104.0282744,391887.34544673824,126112.3802233874,5,799.2625658204519,8,27,6,72.015804318073,4.5,1.6094379124341003,0
3161,CV  Cahaya Sukses,air conditioning repair service,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.152549,104.010018,389856.41445894743,127410.60806882338,0,630.5773544200495,21,44,0,28.544216255809868,5.0,0.6931471805599453,0
3169,Toko Sunny Indah,appliance store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1500809,104.0061549,389426.47463842377,127137.91616514619,0,352.01153334599906,19,54,0,56.49328489371954,4.5,2.9444389791664403,0
3171,Harga Batako Batam,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0552042,103.9472417,382867.46130731556,116651.72021324534,-1,0.0,1,9,0,173.1180863850364,4.0,0.6931471805599453,0
3173,PT Kinco Prima,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.159444,104.0187909,390832.83105038514,128172.49049249318,-1,0.0,2,24,2,74.79470372433104,4.4,2.70805020110221,0
3175,PT  Tri Sigma Globalindo,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1367585,104.0130929,390197.95558885473,125664.8971609864,11,460.6322141537629,8,20,1,9.240607455852347,4.1,2.1972245773362196,0
3176,Nippon Paint,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1531928,104.0066222,389478.59077569854,127481.90991996389,0,660.4337617612738,15,42,1,10.040079380988805,4.7,2.8903717578961645,0
3178,Nurul Yakin Collections,glass shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.150596,104.0050206,389300.28143728804,127194.9030303246,0,471.50391323771225,15,51,0,84.74607312653362,4.8,2.302585092994046,0
3186,Usaha Krisna,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0267523,103.9463327,382765.2612360419,113506.41913777322,-1,0.0,4,5,1,169.5218392664402,4.4,2.833213344056216,0
3187,Solusi Kost (Toko bangunan Solusi Jaya),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0377244,103.9490125,383063.8597941431,114719.27695585815,-1,0.0,4,9,4,0.0,4.4,2.70805020110221,0
3188,Sinar Tengah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.026073,103.9449669,382613.25546829746,113431.37314813554,-1,0.0,4,5,1,65.9874468788303,4.8,1.6094379124341003,0
3193,Toko bangunan solusi baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0596376,103.9185105,379670.5494940482,117142.93032885664,-1,0.0,1,3,1,32.5508987234859,5.0,4.465908118654584,0
3197,TB Toko Utama Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1816912,104.0193879,390900.118454736,130631.82413917611,-1,0.0,1,4,1,132.49893254580903,4.8,1.791759469228055,0
3198,Toko Usaha Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.182798,104.0198449,390951.0110477773,130754.1593798033,-1,0.0,2,4,1,132.49893254580903,5.0,1.9459101490553132,0
3200,Sinar Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.038463,103.949956,383168.8754851971,114800.89364565423,-1,0.0,5,10,5,133.00217825591295,4.8,3.091042453358316,0
3202,PT  Inovasi Karya Batam,fence supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1674676,104.0197269,390937.2867440971,129059.43754758121,-1,0.0,5,13,0,128.46172758735278,5.0,1.3862943611198906,0
3205,Sei Lekop Panglong,shopping mall,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0267817,103.9493902,383105.48895384185,113509.55731478293,-1,0.0,3,5,0,300.02022964330286,4.2,1.9459101490553132,0
3206,PT  Kembang Sari Utama,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1674746,104.0185724,390808.82762497396,129060.2561859876,-1,0.0,4,12,0,128.46172758735278,5.0,0.6931471805599453,0
3209,Toko Sri Indah Mekar,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0482608,103.9346141,381462.058768848,115884.60816334352,-1,0.0,1,8,1,73.20938447589943,5.0,1.0986122886681098,0
3215,BBK Indo Steel  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.172778,104.012778,390164.29953594663,129646.7569276928,-1,0.0,1,9,1,146.38132365878565,3.7,1.3862943611198906,0
3218,Toko GRACE BANGUNAN,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.170984,104.0285154,391915.3022908376,129447.82384679056,-1,0.0,1,6,1,372.7813305479316,4.3,2.772588722239781,0
3219,LINGGA JAYA (Toko Lingga Jaya),door supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1689184,104.0169443,390627.7272735378,129219.92704651126,-1,0.0,5,11,0,241.43761304046055,4.8,2.3978952727983707,0
3222,Singkep Almunium,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0266222,103.9447346,382587.4260336498,113492.09533066688,-1,0.0,3,5,0,65.9874468788303,5.0,1.9459101490553132,0
3228,Toko Bangunan Cipta Asri,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0210023,104.0040257,389184.8597685431,112868.71486542009,-1,0.0,2,2,0,271.7327301264803,4.2,1.9459101490553132,0
3229,TB  Mitra Sejati (Toko Bangunan Mitra Sejati),hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0463398,103.9603188,384322.28793560737,115671.28267383738,-1,0.0,5,14,1,0.0,4.6,1.791759469228055,0
3236,Toko Sinar Agung,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1533185,104.0243473,391450.8514605219,127495.12351625257,1,302.32423278129795,14,34,9,3.5615558653085686,4.5,2.4849066497880004,0
3238,TOKO BANGUNAN CAHYA MANDIRI SUKSES,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.143088,104.0360981,392757.9652745975,126363.7348526758,2,264.7352737565416,11,27,8,261.2314977026569,5.0,2.1972245773362196,0
3247,Modern Sawang Permai,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.049315,103.9736991,385811.2849101953,115999.6956127955,3,137.45018979181648,10,25,9,99.39482396144824,4.3,2.302585092994046,0
3250,Toko Metta Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1366509,104.0454139,393794.2859229093,125651.79348578714,-1,0.0,7,14,4,96.36790362205453,5.0,1.9459101490553132,0
3253,Toko Aneka Material,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0285674,103.9644219,384778.2169098009,113706.4181492925,-1,0.0,0,6,0,594.1463692490388,5.0,0.6931471805599453,0
3256,Toko Bangunan Usaha Bersama Jaya,home goods store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1455548,103.9940158,388075.5841222704,126638.03970869971,-1,0.0,2,5,0,136.48054487139228,5.0,1.0986122886681098,0
3257,Genta Bangunan Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0509378,103.9680755,385185.58093805664,116179.29950145398,-1,0.0,6,21,4,315.1226673135335,3.5,1.6094379124341003,0
3260,Toko Permata,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.127175,104.004723,389266.27359480015,124605.7871578659,-1,0.0,6,12,3,231.84112946934903,4.9,2.302585092994046,0
3262,Onduline & Conwood Showroom Batam,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,-2.44565,117.8888,1945181.7504626135,-277346.30088331114,-1,0.0,0,0,0,1570945.5817194562,4.0,2.0794415416798357,0
3265,Toko Bangunan UD Sumber Rezeki,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.142013,103.9957583,388269.33525899507,126246.43432099638,-1,0.0,2,10,1,308.82161013051666,5.0,0.6931471805599453,0
3267,Asean Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1477726,104.0152925,390443.12178535986,126882.38833139687,0,841.7266518375271,7,32,4,314.8277202644791,4.5,3.091042453358316,0
3271,Ramindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1130312,103.9830818,386857.69672005024,123043.05044864408,6,399.0112427043263,8,23,3,62.256404399238306,4.6,2.833213344056216,0
3279,Toko Maju,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1142703,103.9843725,387001.3623209859,123179.98090861116,6,543.7448864415245,7,24,3,121.13094952633432,3.9,2.833213344056216,0
3281,Toko Karya Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1180379,103.979204,386426.3989106596,123596.68076351182,6,495.4543546068988,5,26,4,118.44776390598291,3.5,1.6094379124341003,0
3284,Bintang Sejati,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1128092,103.9784325,386340.35215125687,123018.68754669567,6,148.72761127549532,13,24,5,24.481191600968497,3.5,1.0986122886681098,0
3285,Toko Jaya Sejati,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1129576,103.9825271,386795.9714745482,123034.93540357724,6,339.625617323146,11,23,0,62.256404399238306,5.0,2.0794415416798357,0
3288,Toko Batam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1066085,103.9650539,384851.4468403517,122333.72772614568,7,140.54553033226003,14,18,10,126.1689931149432,5.0,1.6094379124341003,0
3305,Sinar Surya 2,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0354697,104.0561013,394979.96476466325,114466.27265108893,13,387.609138286609,5,11,2,175.57810247103603,4.6,2.995732273553991,0
3307,Toko PIAYU JAYA (Toko Epi Ayu Jaya),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0271833,104.063225,395772.3634466368,113550.01520448123,-1,0.0,7,9,6,0.0,4.7,2.3978952727983707,0
3310,Toko Bangunan Amin Jaya,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0601674,103.9422966,382317.3812831969,117200.5855237955,-1,0.0,2,5,1,348.09414342954915,4.5,1.0986122886681098,0
3312,PT Sinar Bintang Pratama Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0252095,104.065791,396057.8239919727,113331.73753691313,-1,0.0,6,9,6,63.146177109472816,4.4,3.713572066704308,0
3319,PM Piayu Material,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0354628,104.0529982,394634.6759147452,114465.61286094278,13,122.6918422393477,8,13,5,135.27646212843436,4.4,2.0794415416798357,0
3326,Aneka Keramik Solution (Tk  Aneka Keramik Solution),building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0384257,104.0719713,396745.94482162537,114792.5223156981,-1,0.0,2,2,1,0.0,4.9,2.0794415416798357,0
3327,Sumber bangunan,store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0350592,104.0518505,394506.9554431466,114421.03481319938,13,129.46257241642297,9,13,0,81.96988352060617,5.0,0.6931471805599453,0
3344,PT  Taman Niaga Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0943865,104.0349494,392628.3801226466,120980.00990677299,-1,0.0,3,4,3,106.54907986946385,4.6,3.6109179126442243,0
3345,LINDA ALUMINIUM,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.142747,104.0029602,389070.71938437806,126327.29709440394,0,734.2663193508008,12,32,0,25.719255593577905,4.7,3.332204510175204,0
3347,Agen Genteng Metal Rainbow Group,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.09863,104.0370082,392857.6150209296,121449.03891181607,-1,0.0,1,4,1,345.0228288052199,5.0,0.6931471805599453,0
3360,Showroom Bangunan Kairos,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1131739,104.0500869,394313.3996261001,123056.33931165784,12,362.75129520144503,9,18,0,392.11634332047254,4.6,4.574710978503383,0
3365,Toko Utama Mandiri Jotun Indonesia,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0374929,104.0703294,396563.2178006894,114689.45957373333,-1,0.0,2,2,0,209.78820977697998,4.1,3.6888794541139363,0
3368,Maju Maju Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.171507,104.013147,390205.3080716521,129506.23720695797,-1,0.0,2,9,2,146.38132365878565,2.3,1.3862943611198906,0
3369,Sei Temiang Cemetery (Pemakaman Sei Temiang),cemetery,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0667769,103.9664249,385002.4949256761,117930.34930259845,-1,0.0,2,3,2,153.39175884692943,4.4,3.4339872044851463,0
3371,Putra Counter Top Up,countertop store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.123261,104.0046915,389262.6209588444,124173.10640800161,-1,0.0,4,8,0,166.6068214179962,5.0,2.995732273553991,0
3375,Linda Plafon Batam Plafon Gypsum Ekafuring Partisi Baja Ringan Spandek,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.142972,104.003019,389077.27068938705,126352.16797116707,0,712.5086926718935,12,35,0,25.719255593577905,3.8,1.791759469228055,0
3376,TB Bintang Fajar,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0699327,104.1193531,402019.1385632284,118273.9099781968,-1,0.0,2,10,2,275.73090531959696,4.4,3.091042453358316,0
3379,Toko cat Jotun Cipta Jaya Bangunan (CIPTA JAYA BANGUNAN),paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1339727,104.1063705,400576.699804255,125353.5643018765,-1,0.0,5,11,1,0.0,4.1,2.1972245773362196,0
3381,Toko Sumber Alam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1225177,104.0251133,391534.932705163,124090.17118707164,-1,0.0,3,8,3,340.69761361836396,4.3,3.2188758248682006,0
3383,Toko Bangunan Indah Jaya Permata,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1189912,104.0432322,393550.8891047139,123699.66496527124,-1,0.0,4,24,0,154.63339997701604,5.0,2.1972245773362196,0
3385,TPU Muslim (Blok Q) Sei Temiang,cemetery,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0669329,103.9702834,385431.8512391619,117947.4509075716,-1,0.0,2,3,2,278.6143039205534,5.0,1.6094379124341003,0
3387,Toko Besi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0448224,103.9656708,384917.77576559945,115503.33946767625,-1,0.0,3,14,3,105.75428871893435,5.0,1.6094379124341003,0
3388,Toko Bangunan Batam - Subur Makmur | Cat Nippon Paint | Paragon Paint | Avian Paint | Jerapah   Penguin| Shunda Plafon PVC,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1716648,104.0203417,391005.8564966317,129523.40057867415,-1,0.0,3,10,0,153.74890916638657,5.0,2.5649493574615367,0
3390,Toko Bangunan Ingas,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.109285,104.0405981,393257.4446451394,122626.77855956473,-1,0.0,3,7,3,147.45464223491697,4.8,1.791759469228055,0
3394,TPU Muslim Sei Temiang,cemetery,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0666392,103.9677966,385155.1243591302,117915.07554321755,-1,0.0,2,3,2,153.39175884692943,4.4,2.1972245773362196,0
3398,Nobita truk and home,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1501861,104.1079316,400750.95481508534,127145.80424958278,-1,0.0,0,2,0,502.91226369995184,5.0,0.6931471805599453,0
3401,Toko Bangunan INTI BATAM,home goods store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.152851,104.095581,399376.8408930892,127440.82637244287,-1,0.0,0,0,0,1037.7576376273644,4.3,2.0794415416798357,0
3403,Ramiro Garden  Sei Temiang  Batu Aji Batam Island,plant nursery,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0803278,103.9547171,383700.2306394143,119428.827041879,-1,0.0,1,1,0,482.3042908793494,5.0,1.6094379124341003,0
3406,Toko Bangunan  A3 JAYA BERSAMA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1410804,104.0409914,393302.36248071946,126141.62029001047,2,586.2971123909485,5,22,3,256.0550694692357,4.8,1.9459101490553132,0
3408,Toko Bangunan Prima Sejahtera Tropicana,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1392938,104.0384617,393020.8199289398,125944.2125032923,2,644.1043528498186,5,27,0,115.08832043929326,5.0,2.0794415416798357,0
3410,PT Aneka Duta Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1171656,104.0580192,395196.16275877366,123497.3206447837,-1,0.0,5,6,3,2.6606411463056463,4.5,3.4011973816621555,0
3412,Toko Bong Jaya Material Bangunan,home goods store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1535008,104.043587,393591.63041531213,127514.5494772827,-1,0.0,2,10,0,28.28447645716762,4.7,2.833213344056216,0
3414,Toko Bangunan Surya Simpang Barelang,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0395477,103.9977741,388489.8613950462,114919.07715779282,-1,0.0,1,4,0,121.9013240089409,4.2,5.0689042022202315,0
3417,Toko New Sejati,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.154113,104.0241112,391424.6110198985,127582.96181646199,1,236.2582827637642,18,34,12,59.4484537886922,5.0,1.6094379124341003,0
3419,Toko Utama,store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1447966,104.0111465,389981.68531342025,126553.55947204391,0,470.9224886744204,15,51,0,100.86117444785819,4.3,4.624972813284271,0
3420,Toko Cat,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0528516,103.9753155,385991.27705800923,116390.60143513244,3,293.3770864628759,9,19,9,0.0,4.7,1.3862943611198906,0
3421,Shop Building Saprindo (Toko Saprindo Bangunan),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1566319,104.039706,393159.91540498915,127860.82583929058,-1,0.0,2,14,2,0.0,4.0,2.4849066497880004,0
3424,TOKO' MAJU BERSAMA -TOA PAINT -,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1415975,104.1169252,401751.3451534667,126196.07745833368,-1,0.0,3,9,3,0.0,4.4,2.302585092994046,0
3426,Toko Bangunan Air Lingka Barelang,permanently closed,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,0.6979583,104.2339068,414756.7337774975,77152.34372374939,-1,0.0,1,1,0,368.486150325948,5.0,1.0986122886681098,0
3432,Toko Mekar Rezeki,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,0.6996995,104.231083,414442.54182711744,77344.8676477132,-1,0.0,1,1,0,368.486150325948,5.0,0.6931471805599453,0
3436,Toko Mitra Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0517148,103.9518657,383381.86730525584,116265.79668431096,-1,0.0,2,8,1,207.77800640304133,4.4,2.4849066497880004,0
3443,TB  Duta Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1234212,104.0967628,399507.3168754868,124187.4879488158,9,520.2495248992846,7,30,7,55.19282813210145,4.7,2.0794415416798357,0
3445,Toko Menara Botania Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1260116,104.0986327,399715.4645864072,124473.77748762246,9,210.63949222913908,14,22,12,66.40073887082109,5.0,1.6094379124341003,0
3447,Pt Sinar Bangunan Batam,store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1325355,104.0176758,390707.7351570732,125197.88405045979,-1,0.0,1,13,0,447.2056066745345,4.1,2.3978952727983707,0
3448,Toko Bangunan Hoki,dry wall supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0292517,103.9770723,386185.9171638603,113781.61225420047,-1,0.0,1,5,0,242.219295564327,5.0,1.6094379124341003,0
3450,Wira Utama Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1424209,104.0048228,389277.9582036891,126291.17576629124,0,631.9845869732326,14,44,8,57.561392307271056,4.8,2.3978952727983707,0
