id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
800,Ayam Penyet Spesial Pak Soleh,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1514192,104.0242307,391437.8055990196,127285.16676686544,5.0,0.6931471805599453,0,9626.992191604691,158.72491981742343,1.912348431535222,3.6674698795180727,14.0,27.0,76.0,92.10636015133275,34.37746770784939,38,82,224,59.73102684433649,2.6515200026914907,53.7569497963502,308.0,123,0.7598024132744465,1,1137.8492814475358,209.22219092522238,0.0,0.0,1504.93294554024,1502.0,0
912,warung jawara,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0425758,103.9828778,386832.39620656444,115254.35736429774,4.5,2.1972245773362196,2,3606.2392180267007,65.04462030022214,1.5864541536639545,3.6463414634146343,4.0,7.0,31.0,45.23895626537218,8.91267681314614,17,40,111,37.74980435175686,2.8959199640926716,39.03703966055462,527.0,181,0.802987956976841,1,1708.1422027034732,595.5915972684894,0.0,0.0,944.1207245997099,355.0,0
932,Warung Bude,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0393337,103.997,388403.71674734686,114895.4473521617,4.8,1.791759469228055,2,3606.2392180267007,14.989482606401538,1.2491235505334615,3.2916666666666665,1.0,1.0,3.0,119.56924398478529,1.2732395447351628,7,11,43,119.56924398478529,2.1383330594990273,43.21324013637131,446.0,172,0.7870314321266262,1,884.5912612191393,667.0082174463159,0.0,0.0,2523.3402425922163,355.0,0
947,Nasi goreng padang MKGR,nasi goreng restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0452953,103.9848087,387047.35275539197,115554.92296037334,4.7,3.295836866004329,2,3606.2392180267007,64.5386139628921,1.4341914213976021,3.4511111111111115,0.0,0.0,0.0,1346.7198638834034,0.0,4,44,123,38.49714711766486,3.1185824543920035,17.800000960794335,865.0,294,0.8696206821032526,1,1892.4977578782882,878.9688619954087,0.0,0.0,1035.9853634156905,355.0,0
1004,Warung Lila,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0424466,104.0036204,389140.502657,115239.33665132098,5.0,1.0986122886681098,2,4388.732137296748,11.819409664384604,1.6884870949120863,3.2571428571428567,0.0,0.0,5.0,512.6898053625291,0.0,3,6,24,182.48214041890864,1.9459101490483135,20.69541178230041,202.0,80,0.7394135136099685,1,969.9546904300938,642.6932951938147,0.0,0.0,3152.1719122959557,355.0,0
1030,Masakan Kampung Uni Ani MKGR,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0428744,103.9825998,386801.47261657595,115287.376975837,5.0,1.0986122886681098,2,3606.2392180267007,57.43574967103087,1.6892867550303197,3.726470588235294,4.0,7.0,29.0,43.47298730486911,8.91267681314614,18,33,104,32.90578164604602,2.7362769656233246,15.23505115368636,538.0,176,0.8054518986344691,1,1752.18432982605,626.4844664916357,0.0,0.0,900.5064819020267,355.0,0
1040,Warung Ayu  MKGR,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0449777,103.9849506,387063.13120907516,115519.80785343108,5.0,0.6931471805599453,2,3606.2392180267007,65.924908324012,1.4331501809567826,3.4565217391304346,0.0,1.0,4.0,423.560004556991,1.2732395447351628,4,45,119,38.49714711766486,3.106620914521108,11.998487455372324,834.0,284,0.8636084541909601,1,1854.1312542282506,841.8518202509481,0.0,0.0,1058.6383839982204,355.0,0
1101,Bakso Sroto Buana Central Park,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0509903,104.0029093,389061.67627905484,116183.84429768045,5.0,0.6931471805599453,-1,3606.2392180267007,11.283361345853095,1.2537068162058995,3.533333333333333,0.0,0.0,1.0,651.405596575394,0.0,4,8,11,5.342664744689411,1.6769877743164172,202.83787049487233,44.0,21,0.7060642826077267,1,873.0671523833507,321.09386367024734,0.0,0.0,1000.0,0.0,1
1149,Rumah Makan & Restoran Sutan Mudo,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0462287,103.9827037,386813.15405130293,115658.1842116668,0.0,0.0,2,3606.2392180267007,69.45776974141363,1.6152969707305496,3.5930232558139523,1.0,4.0,9.0,2.697547048295734,5.092958178940651,6,42,136,0.17516452686176576,2.625240786403319,33.2772228275685,939.0,315,0.8839516358553641,1,2076.454638297916,997.3620221926193,0.0,0.0,788.434258518763,355.0,0
1167,Fanbaby bubur organic outlet pasar TOP ONE punggur,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0629277,104.1230956,402435.34167257743,117499.43380270158,0.0,0.0,3,878.9373752180311,15.950187638165923,2.6583646063609874,3.1333333333333333,0.0,0.0,0.0,1116.8185022364678,0.0,3,5,42,3.133434801207032,1.5607104090364068,13.58737599731666,307.0,116,0.760119557376757,1,164.0723946805709,748.4724263719803,0.0,0.0,915.8290809662282,80.0,0
1224,Gerai barokah,soup kitchen,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0714143,104.1176579,401830.5625894231,118437.74559819147,5.0,0.6931471805599453,3,878.9373752180311,52.13697363624253,1.2124877589823844,2.916279069767442,2.0,3.0,4.0,48.35151507565339,3.819718634205488,16,42,70,48.35151507565339,2.530132376771023,40.54040493708665,888.0,281,0.873845703126703,1,565.8969116594666,359.7847057468302,0.0,0.0,230.5709267648279,80.0,0
1234,Kopitalisme bth,coffee shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0477013,104.0021439,388976.39169294515,115820.28147708433,4.8,2.8903717578961645,-1,3606.2392180267007,11.97650852641304,1.330723169601449,3.9777777777777774,0.0,0.0,0.0,2399.8444641849937,0.0,3,8,22,104.41895872791956,1.7351264569569225,103.88362572410695,36.0,16,0.7057585131980839,1,1170.5853557749665,546.3608345821248,0.0,0.0,1000.0,0.0,1
1298,Warteg Mbah Moe - Pakuba,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0509551,104.0029422,389065.3359290842,116179.9518655055,2.5,1.0986122886681098,-1,3606.2392180267007,11.283361345853095,1.2537068162058995,3.533333333333333,0.0,1.0,1.0,409.34567652775337,1.2732395447351628,4,8,11,5.342664744689411,1.6769877743164172,200.1770275908154,44.0,21,0.7060982956007837,1,874.0911609012225,318.134069600473,0.0,0.0,1000.0,0.0,1
1301,BAKSO ECO,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0414909,104.0536019,394702.0504483789,115131.97262667993,4.8,1.9459101490553132,4,972.3912270082593,42.73564103508398,1.8580713493514773,3.5652173913043477,0.0,1.0,5.0,425.06548258435475,1.2732395447351628,10,22,68,23.81713555315048,2.1631394399141493,26.540601351168338,760.0,227,0.8488937696077979,1,348.7284060619234,295.2158706612286,0.0,0.0,1379.7115221816618,255.0,0
1332,Pauhix,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0420194,103.9870354,387295.01017084916,115192.69942704107,0.0,0.0,2,3606.2392180267007,60.228121942604744,1.8250946043213558,4.036363636363636,1.0,1.0,2.0,157.7633469539647,1.2732395447351628,12,32,80,0.10494396608566979,2.9606885123242437,5.48863294791556,647.0,231,0.8269770086008352,1,1472.6302131983557,516.9742143479762,0.0,0.0,1382.9868480008975,355.0,0
1338,Putri Bundo Masakan Padang,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0397969,103.998133,388529.80633599934,114946.61290050257,0.0,0.0,2,3606.2392180267007,25.017132801558088,1.7869380572541491,3.807142857142857,1.0,1.0,2.0,103.65858351725186,1.2732395447351628,8,13,46,9.155966649656662,2.106577333223116,21.473092054426555,441.0,170,0.7863276564568756,1,847.0514846263331,797.3938015911829,0.0,0.0,2626.1315198957163,355.0,0
1355,Aneka Jajanan Medan,convenience store,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0459794,103.9886721,387477.2733783476,115630.4099622686,5.0,1.3862943611198906,2,3606.2392180267007,19.93112502901084,1.0490065804742548,3.2526315789473683,0.0,0.0,1.0,794.1740557401866,0.0,4,18,91,99.54378562645218,2.6980110198281126,35.411528528412994,499.0,174,0.7975369189212338,1,1870.1808594025667,986.9245830458046,0.0,0.0,1452.0343786375029,355.0,0
1371,Sate Padang Bimbiangan Mande,satay restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.04623,103.9827046,386813.25424466276,115658.32789152661,0.0,0.0,2,3606.2392180267007,69.45776974141363,1.6152969707305496,3.5930232558139523,0.0,0.0,1.0,871.5754784869104,0.0,6,42,136,0.17516452686176576,2.625240786403319,33.156768190585716,939.0,315,0.883953175601557,1,2076.543394580066,997.5106384641208,0.0,0.0,788.51656245005,355.0,0
1410,kedai ika,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1375316,104.0316049,392257.80532082694,125749.66320683378,4.6,2.3978952727983707,0,5272.0895266801635,144.65667671383926,2.2254873340590655,3.8430769230769224,4.0,17.0,39.0,123.41405157535112,21.645072260497766,15,64,138,35.738829658976385,2.7126501035898434,5.0736097491192,935.0,309,0.8835268163725623,1,699.1151354156736,600.6282465653006,0.0,0.0,1061.983257600478,1502.0,0
1412,Mabrur Water Punggur,bottled water supplier,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0682831,104.1142244,401448.42068252945,118091.72132753082,0.0,0.0,3,878.9373752180311,15.662485220869016,1.2048065554514626,3.9461538461538463,0.0,0.0,0.0,1000.0,0.0,2,12,53,70.35571687838929,2.3516733018936304,20.740151956911816,700.0,220,0.83718781081571,0,475.2258993847074,0.0,0.0,0.0,623.7723021516399,80.0,0
1423,Gelavian s Coffe Shop,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0478334,103.935315,381540.0359195941,115837.33273015007,4.2,5.384495062789089,-1,4388.732137296748,13.58642941398331,2.717285882796662,4.5,0.0,1.0,6.0,361.9561580443587,1.2732395447351628,3,4,13,25.164515702374953,1.3321790402061222,44.996382576931104,457.0,160,0.7891683244571588,1,1447.2747889689592,1400.0576745320416,0.0,0.0,1000.0,0.0,1
1453,Sei Lekop,housing development,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0248499,103.9477517,382923.0928971539,113296.05841497096,0.0,0.0,5,4388.732137296748,25.65422924612587,1.5090723085956395,3.5176470588235293,1.0,1.0,1.0,35.01675745172547,1.2732395447351628,3,16,31,35.01675745172547,2.4762471329700326,10.66693281078695,672.0,197,0.8318191924503366,1,539.392222883658,336.9819769410464,0.0,0.0,915.4338778791791,119.0,0
1492,Jooz Aja Sei Panas,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1377401,104.028558,391918.78690195887,125772.82609156895,5.0,2.772588722239781,0,9626.992191604691,126.36654148416041,2.2565453836457214,3.832142857142857,3.0,13.0,49.0,3.750280913144346,16.552114081557114,25,55,157,3.750280913144346,2.7530935031463097,37.985425467000404,582.0,202,0.8137998288584211,1,873.5005737337682,399.2157049029988,0.0,0.0,722.2862742337611,1502.0,0
1497,Niki Sei Panas,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.135062,104.0289206,391959.0336096559,125476.75805121723,0.0,0.0,0,5272.0895266801635,122.42456347997205,2.309897424150416,3.90943396226415,3.0,11.0,31.0,38.02742480583584,14.00563499208679,17,52,116,38.02742480583584,2.749329549390711,104.81879983749711,515.0,176,0.7997910616826374,1,791.3295153927107,196.07032023707782,0.0,0.0,827.6118060530946,1502.0,0
1512,Taman Wisata Alam Muka Kuning,camping ground,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0707328,104.0129267,390177.0401226679,118365.96301551862,4.5,5.087596335232384,-1,972.3912270082593,5.087596335232384,5.087596335232384,4.5,0.0,0.0,0.0,1000.0,0.0,0,0,14,634.8080574184085,-1.000088900581841e-12,378.1574630759647,10.0,4,0.697147816600947,1,115.56755526996584,112.43242448180439,0.0,0.0,1000.0,0.0,1
1521,Sei lekop,housing complex,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0469062,103.9408692,382158.0488120633,115734.6218099347,0.0,0.0,-1,4388.732137296748,4.564348191467836,1.141087047866959,3.625,0.0,0.0,0.0,10648.68691651485,0.0,1,3,20,186.92936133950084,1.039720770836918,9.664143581631768,909.0,301,0.878363424505899,1,1361.7378818218715,1445.7338433201396,0.0,0.0,1000.0,0.0,1
1528,Sei lekop,housing society,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0284147,103.9466862,382804.6579480211,113690.18316124253,3.6,2.1972245773362196,5,4388.732137296748,26.83758276324907,1.3418791381624535,3.53,0.0,0.0,0.0,12435.732262307058,0.0,6,19,43,107.02173438371861,2.7184734013140126,19.39486919331419,1198.0,354,0.9349798763911944,1,329.008148885916,479.3124807531244,0.0,0.0,647.1196736767632,119.0,0
1573,Batam Fresh Seafood,seafood market,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1468807,104.0071729,389539.62412424746,126784.10363828407,4.8,2.6390573296152584,0,8196.7314918906,299.11351226372943,3.286961673227796,4.206593406593406,0.0,0.0,0.0,1000.0,0.0,27,90,377,18.294020729785885,3.3029215316728764,22.826025452758646,506.0,207,0.7990721422996024,1,2147.5539322831087,732.3019969142321,0.0,0.0,1927.7153645213743,1502.0,0
1589,Sunur Rinjani - Makanan khas lombok,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1298303,104.0958702,399408.2192213312,124896.00826666172,0.0,0.0,15,5272.0895266801635,25.130694990216536,2.792299443357393,3.9000000000000004,1.0,2.0,11.0,1.7525961594636936,2.5464790894703255,3,8,32,1.7525961594636936,1.831020481106516,13.596690642119931,956.0,325,0.8875409042782053,1,802.0556332727703,216.29926230963784,0.0,0.0,848.8003873702322,114.0,0
1608,Pasir Mantang  Sengkuang,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1769694,104.0239516,391407.7281516664,130109.66613314403,4.4,3.4965075614664802,1,5742.079344227783,7.996317231796745,1.3327195386327908,1.9166666666666667,0.0,2.0,17.0,388.58368703252944,2.5464790894703255,0,5,52,388.58368703252944,1.2424533248900003,14.950763748895813,278.0,108,0.7544084122014946,1,156.70039570860058,228.77416410446267,0.0,0.0,978.976598799108,160.0,0
1618,warung condong raos,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.164907,104.0119682,390073.88824951876,128776.6729589208,4.6,2.6390573296152584,1,5742.079344227783,41.27859748135456,1.5288369437538725,3.8666666666666667,4.0,6.0,21.0,27.24569222974381,7.639437268410976,15,26,72,1.5175807969226716,2.361208196504741,81.40488492835094,64.0,28,0.7115432363946774,1,1310.7482021409678,955.786498631648,0.0,0.0,1313.2372180070827,160.0,0
1658,Moeslim Food,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1786926,104.0206296,391038.162999202,130300.28988131734,0.0,0.0,1,5742.079344227783,19.037637786154264,1.0019809361133822,2.8473684210526318,0.0,1.0,4.0,439.4021745691589,1.2732395447351628,6,18,75,83.46122301197312,1.9959217847049888,13.272567397812638,464.0,165,0.7909481888384615,1,560.370725637823,642.1851711085906,0.0,0.0,660.269910863536,160.0,0
1675,Rumah Makan Saraso,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1854064,104.0190808,390866.0933467435,131042.53973144325,4.3,2.833213344056216,1,5742.079344227783,46.057776385554334,1.3159364681586954,3.0828571428571427,1.0,1.0,1.0,34.097517382954656,1.2732395447351628,14,34,63,34.097517382954656,2.380899898671177,14.216698373705198,446.0,156,0.7874020887979192,1,1218.379153185876,12.884085721957318,0.0,0.0,1092.4659938372404,160.0,0
1704,Masakan Jawa,javanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.164737,104.0120755,390085.8207993801,128757.87577723018,5.0,1.6094379124341003,1,5742.079344227783,41.27859748135456,1.5288369437538725,3.8666666666666667,1.0,1.0,2.0,98.10243304674492,1.2732395447351628,15,26,73,18.35878545948048,2.361208196504741,66.75475997846854,66.0,29,0.7121231760058893,1,1310.1354437302841,956.0752295894988,0.0,0.0,1328.1821810939487,160.0,0
1722,Depot Makan Garda Roso,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1701658,104.01681,390612.83222532284,129357.82845601572,0.0,0.0,1,5742.079344227783,42.74446369470575,1.1873462137418265,3.4333333333333336,8.0,10.0,25.0,28.123609893531075,12.732395447351628,27,35,80,16.86308939624917,2.566736808648614,29.293994560162048,478.0,160,0.7934920814171363,1,597.7581597669774,817.6060231093204,0.0,0.0,706.2876029752817,160.0,0
1740,Warung Medan mbak nining,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1803731,104.0152848,390443.5234449751,130486.2737125678,4.0,1.0986122886681098,1,5742.079344227783,20.95277627654282,0.9977512512639438,3.3476190476190473,3.0,8.0,33.0,170.96661933560375,10.185916357881302,4,20,83,170.96661933560375,2.102854761709186,66.07908834463842,414.0,143,0.7804564203035724,1,1107.3940831177124,516.6703086023966,0.0,0.0,446.0798288616833,160.0,0
1776,Sarapan Pagi Warung Bude Srik,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1840339,104.0205217,391026.36532164126,130890.75754368842,0.0,0.0,1,5742.079344227783,44.61085740261801,1.3518441637156973,3.2515151515151515,4.0,11.0,22.0,33.63717497579656,14.00563499208679,17,32,58,2.9654552384090147,2.424869463208008,28.898547798243204,472.0,170,0.7923191258583987,1,1004.0179548792455,125.23993219523483,0.0,0.0,1037.9701390792254,160.0,0
1779,Mie Kier (mie ayam ceker),diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.182497,104.0194857,390911.0319019605,130720.89891014373,0.0,0.0,1,5742.079344227783,48.0920974919537,1.335891596998714,3.2555555555555555,0.0,1.0,3.0,439.4021745691589,1.2732395447351628,12,35,61,12.730425534329315,2.403186159017855,12.000708354356362,646.0,220,0.8266974310372793,1,937.6706131041406,304.56605107618964,0.0,0.0,832.6819429854071,160.0,0
1794,SOMED DELSER,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1703309,104.0170023,390634.2355319805,129376.07224667339,4.9,2.995732273553991,1,5742.079344227783,42.74446369470575,1.1873462137418265,3.4333333333333336,8.0,10.0,25.0,28.123609893531075,12.732395447351628,30,35,80,10.963770552952495,2.566736808648614,24.718241554491712,508.0,174,0.7994406246577469,1,574.2800481614495,794.0066398222025,0.0,0.0,694.6249217966522,160.0,0
1863,Rumah Makan Payakumbuh,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1698959,104.0170466,390639.1478724481,129327.98262966372,2.3,1.3862943611198906,1,5742.079344227783,42.74446369470575,1.1873462137418265,3.4333333333333336,8.0,10.0,24.0,27.82037275721117,12.732395447351628,28,35,81,27.82037275721117,2.566736808648614,40.62409513869784,482.0,161,0.7941325914477084,1,576.6836582599778,796.4123484944446,0.0,0.0,742.1093411997099,160.0,0
1876,Nyonya Terasi  Batam Centre,ayam penyet restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1276432,104.0513998,394460.0031714684,124655.81134778427,4.4,4.248495242049359,0,5272.0895266801635,190.94693032601842,4.339702961954964,4.418181818181818,0.0,1.0,1.0,473.38559008847005,1.2732395447351628,13,43,117,30.53477636095102,2.9326622954890524,7.591495119345695,115.0,52,0.7224998663775717,1,1041.7724607744165,1100.8553401606107,0.0,0.0,3457.674413449516,1502.0,0
1877,Mielioner Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.144511,104.0278149,391836.35566028615,126521.35319758492,0.0,0.0,0,9626.992191604691,137.62614756734666,1.9114742717687037,3.5847222222222226,6.0,20.0,82.0,30.93968665594098,25.464790894703256,28,71,239,26.185884000654447,2.8252160105830537,19.009982756809382,522.0,187,0.8022622832242456,1,572.6844790952539,655.1438116885096,0.0,0.0,964.1940247709648,1502.0,0
1878,New Bintang 99,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.142495,103.9975535,388469.1060541271,126299.6484951648,0.0,0.0,0,8196.7314918906,43.72985941606374,1.01697347479218,2.8255813953488373,0.0,17.0,54.0,260.50184318318907,21.645072260497766,1,42,133,204.46319352786685,2.2489538590249922,147.85014472113485,111.0,46,0.7199216293584775,1,1286.4458769486325,494.2948816095422,0.0,0.0,2773.3405610655973,1502.0,0
