id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
567,Sekretariat IKMI,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0564391,104.0331228,392423.8042934837,116785.13176065483,-1,0.0,1,7,0,54.77174583771532,0.0,0.0,0
568,RA As Sakinah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,0.0,0.0,0
570,Raudhatul Athfal (RA) Al Fikri,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.049093,104.031858,392282.8151556557,115973.09142536178,9,366.2380241759546,8,19,5,0.0,0.0,0.0,0
573,RA Inklusi Miftahul Jannah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,4.0,0.6931471805599453,0
579,Raudhatul Athfal (RA) Ar Rum,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.049093,104.031858,392282.8151556557,115973.09142536178,9,366.2380241759546,8,19,5,0.0,0.0,0.0,0
589,PPS AlFatah Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0465341,103.9929958,387958.4080622654,115691.57600491885,5,1841.703363138843,10,18,5,304.1966113780617,5.0,2.4849066497880004,0
593,TK dan SD Cahaya Kasih yayasan HKBP Mahanaim,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0510431,103.9816093,386691.54871083744,116190.44593946515,5,591.5419707694545,19,56,9,208.0025144733421,4.7,3.2188758248682006,0
594,RA ARRUM CABANG BATU AJI,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0540665,103.9858169,387159.85378320725,116524.52393986344,5,1157.4382006833025,4,35,0,79.71820708236332,5.0,0.6931471805599453,0
598,Daycare Gemilang,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0367138,103.9646919,384808.5545804493,114606.98121884411,-1,0.0,0,7,0,546.3961770428851,0.0,0.0,0
599,Pesantren Modern Nurul Haq - Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.046392,103.983942,386950.95069033327,115676.1920358334,5,866.2552502924466,10,54,2,46.74164638204158,5.0,1.9459101490553132,0
602,Lamintang Computer College,special education school,Education,Indonesia.Batam.School.202408060757.db,places,1.0336339,104.0032074,389094.23957871116,114265.13152350728,-1,0.0,2,4,0,122.98711148482589,5.0,0.6931471805599453,0
603,RUMAH TAHFIDZ IBNU KATSIR BATAM,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0422544,103.9813451,386661.8345465573,115218.88237639595,5,922.167542341898,5,40,1,204.84274966182718,5.0,1.0986122886681098,0
604,Sekolah Prima Mentari,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0490231,104.0021567,388977.8625585977,115966.40242306041,-1,0.0,2,3,0,445.33901040448393,0.0,0.0,0
605,Majelis Dikdasmen Muhammadiyah Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0457074,103.989871,387610.6700560212,115600.29802330329,5,1519.319168960896,13,30,7,21.207596529631555,4.0,0.6931471805599453,0
607,TK  Aisyiyah IV,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.045773,103.9896919,387590.74322465877,115607.55636625587,5,1498.213987176697,13,32,1,21.207596529631555,5.0,0.6931471805599453,0
609,MTS  S  Iskandar Muda,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0499,104.00608,389414.45208720904,116063.20228606134,-1,0.0,1,3,0,447.1919386237496,3.3,1.6094379124341003,0
611,MA PLUS NURUL HAQ,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0486771,103.9789492,386395.4630760032,115928.98582891544,5,261.0159329430925,29,58,12,86.63433364875779,0.0,0.0,0
612,RA AULIYA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0542516,103.9848146,387048.3307105126,116545.02269071875,5,1071.0979677371681,4,37,1,113.39133357486548,4.0,0.6931471805599453,0
613,SD KRISTEN TABGHA SEJAHTERA Sagulung,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.036186,103.9844119,387002.8749286244,114547.92339914075,-1,0.0,2,16,0,356.3300410425562,5.0,1.3862943611198906,0
614,Kampung Inggris Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.0453875,103.9778078,386268.33608479775,115565.36819801175,5,432.99320529559424,13,52,0,104.64190796792872,5.0,3.58351893845611,0
615,State Primary School 005 Batu Aji,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0504869,103.9886348,387473.28378539777,116128.70525527978,-1,0.0,3,32,0,75.10465210093278,4.4,3.258096538021482,0
616,Madrasah Tsanawiyah Bina Ummah,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.0473855,103.9834798,386899.5553874562,115786.03805585434,5,784.3577469145375,12,57,1,118.10239203871755,5.0,0.6931471805599453,0
618,TK Tunas Lestari,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0533995,103.9860892,387190.1296382736,116450.77866787651,-1,0.0,5,37,0,79.71820708236332,4.7,1.3862943611198906,0
619,SD Integral Luqman Al-Hakim Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0479295,103.9818047,386713.1796128815,115846.23666121175,5,589.0403389002944,21,59,3,53.416288219706516,0.0,0.0,0
620,Sekola THERESIA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0415286,103.9854908,387123.11856277834,115138.49785164683,5,1293.8068107869765,6,36,3,277.4911151902461,5.0,1.3862943611198906,0
622,SD Negeri 004 Batu Aji,primary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0454074,103.9891132,387526.33596691344,115567.1608496595,5,1446.8689288241305,13,33,0,76.02692030696419,4.4,3.091042453358316,0
623,TPQ  DTA  DTW Al-Ikhlas Batu Aji,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0545236,103.9873261,387327.8045924901,116575.0006876403,-1,0.0,4,23,0,175.3721084006445,0.0,0.0,0
624,TPQ AL JIHAD,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0378793,103.9816871,386699.7343303908,114735.2116151394,-1,0.0,3,23,0,356.3300410425562,4.5,1.0986122886681098,0
625,SD Muhammadiyah Asean Kota Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0451056,103.9897495,387597.1288666789,115533.77476588877,5,1524.279829979661,13,30,7,67.8874626557927,5.0,1.3862943611198906,0
627,LAPANGAN FUTSAL,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0435141,103.9906532,387697.6306521693,115357.8058169899,5,1677.531700505239,13,27,0,56.07846813872092,0.0,0.0,0
628,Trismiyanta,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0597603,103.9898233,387605.865566339,117153.81559269108,-1,0.0,0,4,0,642.1406384015485,5.0,0.6931471805599453,0
629,PAUDQu ADISYARA (AEIS),kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0347464,104.0032155,389095.17951862456,114388.11504315256,-1,0.0,2,4,0,122.98711148482589,5.0,0.6931471805599453,0
630,TK YA BUNAYYA 01 Batu Aji  Bata,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.048343,103.9811712,386642.70230046596,115891.97117951485,5,510.8931926226206,26,58,2,24.47475363719292,0.0,0.0,0
631,HANTU BENGKEL,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0441526,103.9915693,387799.59138557117,115428.35779241948,5,1749.1926056291754,13,27,6,123.99021087515582,5.0,1.3862943611198906,0
632,Komplek Pusat Dakwah Muhammadiyah ASEAN,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0453381,103.9905211,387682.99611898616,115559.4494959745,5,1599.6844358277558,13,26,0,1.8647515433042772,5.0,0.6931471805599453,0
633,TK Mutiara Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0456699,104.0043748,389224.5602836874,115595.63690872065,-1,0.0,1,3,0,445.33901040448393,0.0,0.0,0
637,TK ISLAM NURUL HAQ,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0466646,103.9842631,386986.6905712025,115706.31582082064,5,890.1586050656279,9,55,2,46.74164638204158,0.0,0.0,0
639,Credible College,training centre,Education,Indonesia.Batam.School.202408060757.db,places,1.0732758,104.0244266,391456.7474992556,118646.67331933066,-1,0.0,0,1,0,913.5057392258145,4.7,4.248495242049359,0
642,KELAS 7E,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0322479,103.9807563,386595.9599275208,114112.70493694446,-1,0.0,3,10,2,22.088357002807115,0.0,0.0,0
643,Batam CB 102,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0377754,103.9998718,388723.21857460553,114723.08007544078,-1,0.0,0,9,0,500.5562073647418,0.0,0.0,0
645,Islamic Junior High School Nurul Haq,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0469641,103.9845716,387021.029354375,115739.41379558868,5,913.6909399650788,9,54,0,47.693059909305276,4.8,2.8903717578961645,0
646,Mari Taqwa,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0375503,103.99155,387797.2104179184,114698.48980390334,5,2094.702766717885,5,20,1,43.62335551487024,4.3,2.0794415416798357,0
647,SDN 019 Sagulung,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0398846,103.9917699,387821.7619359741,114956.53333831081,5,1968.6800608503625,9,23,0,259.20887849056635,4.3,2.4849066497880004,0
648,DTA Muka Kuning,school,Education,Indonesia.Batam.School.202408060757.db,places,1.068399,104.0134209,390231.9479445731,118107.95091376758,-1,0.0,1,2,0,242.69648712514308,0.0,0.0,0
651,Otomasi punya cerita,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0432616,103.9902161,387648.9838233343,115329.90813548978,5,1643.251229671037,13,28,6,56.07846813872092,0.0,0.0,0
659,Community Centre,student dormitory,Education,Indonesia.Batam.School.202408060757.db,places,1.061327,104.0248199,391500.0918880226,117325.76087410118,-1,0.0,0,0,0,1058.0594965483024,4.4,4.31748811353631,0
660,KELAS 7C,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0322942,103.9805632,386574.47441562975,114117.83019731485,-1,0.0,3,10,2,22.088357002807115,0.0,0.0,0
664,Batam Tutor Course,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0367352,103.9740407,385848.84289383923,114609.0083445479,-1,0.0,4,12,3,22.73534105366082,5.0,0.6931471805599453,0
667,pesantren mini Nusantara,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0382798,103.9872341,387316.987684463,114779.28781631988,5,1680.9639267182733,7,27,2,390.1234636844129,5.0,0.6931471805599453,0
669,Madrasah Diniyah Tarbiyah Nurul Islam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0459224,104.0303135,392110.846414751,115622.64640189338,9,46.15056794857698,17,17,3,16.284653149376368,3.0,0.6931471805599453,0
670,Manurung Market,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0422681,103.9893127,387548.42359255644,115220.11125376794,5,1600.393622647264,15,30,8,36.503484172606065,3.3,1.6094379124341003,0
672,TPQ Al Hidayah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0414342,104.0064119,389451.08747348556,115127.32058462345,-1,0.0,0,7,0,520.2256694298961,2.7,1.3862943611198906,0
673,TK & Play Group Mandiri,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0371698,103.9912001,387758.26217038085,114656.43883594431,5,2090.3535738448327,5,20,1,32.80417378984874,0.0,0.0,0
674,Rumah Belajar X-FAST,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0528515,103.9753154,385991.26592695573,116390.59038396884,5,437.69273925318515,20,60,9,146.64505244126875,0.0,0.0,0
675,Bimbel Gemilang,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.0359286,103.991891,387835.0978328857,114519.20262857947,5,2237.4159143161305,4,14,0,157.28158075388848,4.0,1.0986122886681098,0
682,Dormitory Blok P Batamindo industrial Park,corporate office,Education,Indonesia.Batam.School.202408060757.db,places,1.0559647,104.0329808,392407.9873358519,116732.69353038927,-1,0.0,1,7,0,54.77174583771532,4.5,5.497168225293202,0
683,PAUD Terpadu At- Tawwaabiin,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0680584,104.0180602,390748.16132908553,118070.1333163454,-1,0.0,1,3,0,279.05109492786596,0.0,0.0,0
684,RA Akbar School,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,0.0,0.0,0
697,Junior High School 27  Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0288496,103.9582124,384087.26157389715,113737.83989812247,7,278.0314543522919,10,26,1,65.63329437243742,4.6,3.332204510175204,0
705,PAUD Islam Umar,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0446603,103.9784098,386335.29711137596,115484.95582444425,5,531.2180927127888,12,50,0,104.64190796792872,0.0,0.0,0
711,SD Permata Nusantara,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.138271,104.116447,401698.0247745423,125828.3701607086,-1,0.0,3,10,1,86.8904947087181,3.6,1.791759469228055,0
720,Rainbow Kids Learning Centre Duta Mas,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1081706,104.0442246,393660.9251017084,122503.45559662287,3,2994.074868639545,9,27,0,37.77634435413112,4.7,1.3862943611198906,0
730,Perumahan Villa Muka Kuning,gated community,Education,Indonesia.Batam.School.202408060757.db,places,1.0374647,103.9911673,387754.62276918476,114689.0405011927,5,2067.040428544955,5,20,0,32.80417378984874,4.5,3.1780538303479458,0
749,Az- Zafirah Nur Jannah Education Fondation,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0703807,104.1245448,402596.8271150701,118323.26810879924,10,601.8064662455621,8,25,4,142.6680591721728,3.0,0.6931471805599453,0
751,Psht rayon punggur,martial arts school,Education,Indonesia.Batam.School.202408060757.db,places,1.0748499,104.116472,401698.71845765645,118817.56741354628,10,789.488400559981,10,21,0,148.40559260107037,0.0,0.0,0
766,Gici Business School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0456264,104.0304535,392126.41446868156,115589.9198729145,9,49.58160060806877,17,17,3,36.24072298105083,0.0,0.0,0
769,Punggur,housing society,Education,Indonesia.Batam.School.202408060757.db,places,1.0535452,104.1105444,401038.48176898196,116462.6557357469,-1,0.0,1,3,0,159.20915022191772,5.0,0.6931471805599453,0
770,MUSHOLLA DARUL HAQ BATAM,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.171938,104.130297,403240.20127645053,129549.5632700829,-1,0.0,0,0,0,1474.1258977315204,0.0,0.0,0
774,Telaga Punggur Ferry Terminal,ferry service,Education,Indonesia.Batam.School.202408060757.db,places,1.0350946,104.133273,403566.9176394913,114422.35578989815,-1,0.0,3,8,0,47.859647162459815,4.2,1.6094379124341003,0
777,Sds muhmmadiah labil,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0708063,104.1223924,402357.3456697514,118370.38386237645,10,417.12106416034766,10,30,6,0.0,0.0,0.0,0
791,State Primary School 009,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0679452,104.0155549,390469.3869763146,118057.70859028866,-1,0.0,2,2,0,242.69648712514308,4.3,2.0794415416798357,0
793,SDN 005 Sei Beduk,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0417736,104.0553121,394892.35709938116,115163.16676053934,8,1208.3707489533524,11,28,2,104.9363390589218,4.7,2.302585092994046,0
796,Tk,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0342182,104.0501548,394318.2432000677,114328.12234704483,8,835.4951304824428,16,46,2,97.0368090474418,5.0,0.6931471805599453,0
800,RA - SDIT Al - Mujahidin,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0275544,104.0585419,395251.2765128425,113591.1917381905,8,417.4057924926806,22,47,2,90.01296701855102,4.8,1.9459101490553132,0
802,MTs Raudlatul Qur`an,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0416947,104.0503942,394345.1299587024,115154.60919118952,8,1391.4541570485128,11,29,5,70.656068094179,4.5,1.6094379124341003,0
822,SDN 003 Bulang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.9680069,104.0344574,392569.3974720972,107009.24323662781,-1,0.0,1,1,0,5.832150002291855,5.0,1.0986122886681098,0
831,Mangsang Permai Blok i,school,Education,Indonesia.Batam.School.202408060757.db,places,1.028112,104.0475708,394030.5134142326,113653.19391753891,8,1088.3580895709626,7,28,2,153.7708019530303,4.8,1.9459101490553132,0
835,TAAM HIDAYAH ISAMIC SCHOOL,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0452437,103.9861496,387196.558379224,115549.17049022573,5,1141.2413306598678,14,47,6,258.8492878102304,5.0,1.3862943611198906,0
840,SD Eben Haezer Family,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.0365622,104.054193,394767.66019915475,114587.10696311678,8,689.748102565454,15,46,0,29.2655347073843,5.0,0.6931471805599453,0
841,BATAM,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0279086,103.9446231,382575.06570437626,113634.31000745684,-1,0.0,6,15,0,0.13534948400329855,0.0,0.0,0
843,SD Islam Terpadu Al- Thoriq,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0258517,104.0642884,395890.64717573754,113402.77850648678,8,994.7450466547643,17,39,2,7.92424299274312,4.3,1.9459101490553132,0
844,TK  TPA NURUL IMAN,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0341798,103.9446826,382581.9164353991,114327.58440825072,-1,0.0,6,22,0,156.57160627729533,0.0,0.0,0
