id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
975,TRIDI MEDICAL CENTRE (KLINIK TRIDI MEDICAL CENTRE),doctor,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1023825,104.0354965,392689.5415687892,121863.91782668668,4.6,5.3612921657094255,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,0.0,0.0,0.0,1000.0,0.0,7,11,12,84.77036247910745,2.1383330594990273,79.95404949678571,140.0,70,0.7257731812498378,1,623.043432715066,407.5416938938853,0.0,0.0,149.7014225643231,12.0,0
977,Matahari Department Store Kepri Batam,department store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1013652,104.0367149,392825.07699506497,121751.41532109385,4.3,4.5217885770490405,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,0.0,0.0,0.0,3543.27835396382,0.0,9,11,12,28.994190666663297,2.1383330594990273,93.76234610550469,155.0,75,0.728135263951506,1,449.8226078611522,547.6880308114286,0.0,0.0,76.53786651466355,12.0,0
979,Pink Nails batam,nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1008724,104.0364517,392795.7730271773,121696.94762921617,3.8,1.6094379124341003,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,0.0,0.0,0.0,2822.8332848929012,0.0,9,11,12,61.85023841864053,2.1383330594990273,40.968654193730835,170.0,78,0.7353748470064689,1,428.67732762937976,522.027913407966,0.0,0.0,53.472389480829904,12.0,0
983,Hair Salon 12 14,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.099678,104.033692,392488.6572431934,121565.01053045022,5.0,0.6931471805599453,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,1.0,1.0,1.0,97.60573694759483,1.2732395447351628,2,11,12,97.60573694759483,2.1383330594990273,35.643641996824535,159.0,67,0.7332910534587372,1,631.3542312612515,228.38237434536254,0.0,0.0,309.8712066935043,12.0,0
987,Ekles Clinic Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1416498,104.011322,390001.09334588365,126205.68330222431,4.9,5.7745515455444085,0,8196.7314918906,41.59877546998146,3.466564622498455,4.433333333333334,0.0,1.0,4.0,383.5841732330505,1.2732395447351628,4,11,70,82.6299880300107,2.2538575895913517,25.24472112670709,370.0,145,0.7815038777593971,1,1540.4659365753475,343.95639685038776,0.0,0.0,199.8247277340849,84.0,0
990,Juwis Optical,eye care center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1009254,104.0375877,392922.17805972515,121702.76575401155,5.0,0.6931471805599453,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,0.0,0.0,0.0,1000.0,0.0,7,11,12,52.82439471551654,2.1383330594990273,103.41856890244813,147.0,66,0.7256290039836769,1,353.91569580453694,648.4329556806022,0.0,0.0,171.8177875263943,12.0,0
991,Miniso Kepri Mall,shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1014259,104.0369684,392853.2861991082,121758.11635830191,4.1,3.1780538303479458,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,1.0,1.0,1.0,37.34038101453309,1.2732395447351628,8,11,12,28.994190666663297,2.1383330594990273,119.96036391669739,150.0,72,0.7250922522063413,1,438.14833473574834,574.9023122168467,0.0,0.0,105.46791117917606,12.0,0
1013,Khie’s Beauty & Nails (Khie’s Nail&makeup),nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1349709,104.0071146,389532.68276709475,125467.51104917507,4.9,5.081404364984463,0,8196.7314918906,82.74351761554989,3.1824429852134575,4.523076923076923,0.0,1.0,1.0,432.01499131089815,1.2732395447351628,11,25,45,61.21612741619405,2.2450352741131776,36.88316044598882,408.0,158,0.7891972806161396,1,882.483379985676,1208.0223795261118,0.0,0.0,723.6215357580461,84.0,0
1029,Kusuma Beauty Clinic Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.146584,104.0126,390143.483690831,126751.09545263571,4.9,3.367295829986474,0,8196.7314918906,100.55742365092479,4.3720618978662955,4.534782608695652,0.0,0.0,3.0,563.6926681717727,0.0,14,22,46,22.99127573665056,2.690828621494594,163.22860917313494,293.0,127,0.7540824853508026,1,2013.1210599723258,181.36526072836136,0.0,0.0,699.3040926282006,84.0,0
1030,Cimuka Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.144997,104.0145448,390359.820114149,126575.58290518014,5.0,3.367295829986474,0,8196.7314918906,101.55305324872104,4.0621221299488415,4.536,1.0,3.0,6.0,245.11896217352037,3.819718634205488,4,24,36,136.2629606394119,2.8097834779850497,170.12591644222476,289.0,117,0.7526778207984139,0,1767.499441105454,0.0,0.0,0.0,701.6486079635755,84.0,0
1031,Rina beauty salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1440348,104.0053502,389336.70373285253,126469.56764459789,4.8,2.833213344056216,0,8196.7314918906,51.27523111633785,3.944248547410604,4.253846153846154,3.0,3.0,9.0,5.6222006578821455,3.819718634205488,5,12,53,5.6222006578821455,2.1383972463377243,28.12769261309435,396.0,151,0.7871398239718184,1,1889.4166954020093,886.0000206811342,0.0,0.0,583.9494810539629,84.0,0
1033,Jasmine Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.150774,104.009486,389797.15099518513,127214.40752690718,4.9,4.927253685157205,0,5742.079344227783,41.04899646674356,5.131124558342945,4.574999999999999,0.0,0.0,8.0,571.2781370244171,0.0,0,7,39,271.18076229673073,2.079441541671836,6.947583539102924,517.0,208,0.8159023129459535,1,2450.9184430000482,479.4227005354843,0.0,0.0,1080.5831595378943,84.0,0
1041,Tiara mustika,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1456221,104.0068121,389499.4297894529,126644.98286386272,4.1,3.970291913552122,0,8196.7314918906,76.29229269689976,4.487781923347045,4.370588235294117,3.0,3.0,10.0,234.83079184989603,3.819718634205488,8,16,49,73.07350366966905,2.425479708419718,22.21341294091199,468.0,189,0.8037648517422442,1,2018.3405995817063,733.2806446249605,0.0,0.0,600.3834917418425,84.0,0
1063,Batam (TokoItalyCollection),perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1453852,104.0074252,389567.6401562451,126618.77059954558,4.4,4.74493212836325,0,8196.7314918906,87.94013759187952,4.628428294309448,4.4526315789473685,0.0,0.0,1.0,901.8768713191754,0.0,4,18,48,73.07350366966905,2.5796246735935737,31.101803324132092,465.0,192,0.8024392606524092,1,1979.8653383644607,661.6863578359807,0.0,0.0,544.0743305148342,84.0,0
1071,Jj Collection - Toko Perfume dan Tas Batam,fashion accessories store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.14779,104.008605,389699.00814903836,126884.56891757017,4.4,5.849324779946859,0,8196.7314918906,124.9387644221608,4.8053370931600305,4.457692307692308,0.0,0.0,0.0,1000.0,0.0,3,25,47,90.21791917158329,2.811419498282341,31.989212806465854,537.0,218,0.8185661765497346,1,2226.1388752857974,635.4814025977441,0.0,0.0,759.4495699744563,84.0,0
1075,Nagoya Baru Traditional Market (Pasar Nagoya Baru),traditional market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.146113,104.005493,389352.67275725934,126699.30141257803,4.2,7.13966033596492,0,8196.7314918906,78.4541779077907,4.903386119236918,4.48125,0.0,0.0,0.0,5045.681064331783,0.0,7,15,43,142.56798222349767,2.426015131946808,38.73323296388652,463.0,185,0.8014306088218537,1,2105.334769891809,887.7062596570297,0.0,0.0,730.0449559738095,84.0,0
1095,eylashme_studio,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1377032,104.0026539,389036.44424594135,125769.73028837543,5.0,0.6931471805599453,0,8196.7314918906,6.4457198193855785,1.2891439638771156,3.7600000000000002,0.0,0.0,9.0,612.196735595947,0.0,0,4,35,251.54985336292083,1.3321790402061222,12.708280425069676,311.0,120,0.7691536000551324,1,1256.01308633302,1213.9708654454253,0.0,0.0,859.1656414120107,84.0,0
1097,NEW NISA SALON,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1405297,104.0115135,390022.35894352023,126081.85224195139,5.0,0.6931471805599453,0,8196.7314918906,26.668487322064298,2.6668487322064296,4.22,0.0,1.0,13.0,499.0389557988651,1.2732395447351628,4,9,72,125.64377076145041,2.0253262207620675,23.032047444678717,422.0,159,0.7933600726415249,1,1418.4669397768178,423.2009421079421,0.0,0.0,214.2122925718536,84.0,0
1102,Apotek Windsor Farma,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1416481,104.0130951,390198.38550813997,126205.42759602422,5.0,1.0986122886681098,0,8196.7314918906,51.20634714513871,3.4137564763425803,4.453333333333332,0.0,0.0,1.0,756.290540012562,0.0,5,14,65,86.51450898471845,2.3959081192819283,42.60985980248934,390.0,150,0.7847299180549594,1,1491.8068751233998,233.81685063357514,0.0,0.0,390.3996366193364,84.0,0
1107,Kneipp Home Spa,spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1415517,104.0123235,390112.52619431185,126194.80034361203,4.4,2.1972245773362196,0,8196.7314918906,50.1077348564706,3.5791239183193286,4.485714285714285,0.0,0.0,0.0,1588.3375159286386,0.0,5,13,69,32.03892211834153,2.3046193848096714,23.11597362415287,407.0,154,0.7899806130857616,1,1523.2979985543159,279.3246173326746,0.0,0.0,304.09136566264897,84.0,0
1119,Vitka Fitness & Aerobic Windsor Central,gym and fitness centre,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1416775,104.0120641,390083.66762248066,126208.717073198,4.2,3.6888794541139363,0,8196.7314918906,59.21902807484554,3.9479352049897027,4.466666666666667,0.0,0.0,0.0,1000.0,0.0,4,14,69,32.03892211834153,2.3959081192819283,43.460180976696826,390.0,151,0.7846676460129418,1,1549.8613365129465,284.55571573300296,0.0,0.0,279.2755529769357,84.0,0
1127,Legenda Malaka Blok D1 No 10,barber supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1018385,104.0531324,394651.8703991681,121803.15121217274,5.0,0.6931471805599453,-1,5272.0895266801635,8.107720061910534,2.0269300154776335,4.65,0.0,0.0,0.0,1000.0,0.0,1,3,14,170.1883063035593,1.3862943611158907,44.49228650233367,691.0,228,0.8522832156795128,1,1298.717021593539,1051.2047735649883,0.0,0.0,1000.0,0.0,1
1129,Alfamart Legenda Malaka,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.100299,104.0531419,394652.8734132005,121632.9658615537,4.3,5.111987788356544,-1,5272.0895266801635,8.107720061910534,2.0269300154776335,4.65,0.0,0.0,1.0,979.8149698033625,0.0,1,3,13,170.1883063035593,1.3862943611158907,44.46674290007016,598.0,197,0.8313705435996643,1,1237.8777834191644,978.2811194597925,0.0,0.0,1000.0,0.0,1
1137,LUZI PERFUME BATAM,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1016888,104.0578551,395177.3587409502,121786.43595858931,4.2,2.5649493574615367,2,5272.0895266801635,21.613457655853193,2.401495295094799,4.7444444444444445,0.0,0.0,0.0,2224.8092607911176,0.0,1,8,21,153.33450474608577,1.464816384885813,14.485612338785868,645.0,209,0.8441358834997512,1,1449.3178408538033,607.4883308492919,0.0,0.0,434.52318959270593,15.0,0
1155,DULCIS PARFUM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1059607,104.0583477,395232.31970082805,122258.65785430836,5.0,0.6931471805599453,2,5272.0895266801635,17.825777616995165,1.9806419574439071,4.455555555555556,0.0,4.0,6.0,336.5876040883146,5.092958178940651,0,8,21,303.70291462106997,1.303092403756719,26.921366025457473,665.0,222,0.8477229201793557,1,1343.6211593344574,957.617440087115,0.0,0.0,520.9772281715509,15.0,0
1179,Nails art studio byika,nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.05986,103.9340125,381395.5541493064,117166.91868005657,5.0,1.0986122886681098,-1,3606.2392180267007,1.791759469228055,0.8958797346140275,5.0,0.0,0.0,0.0,11623.798682904777,0.0,0,1,6,331.5541466348634,0.6931471805579453,26.648138843129814,478.0,162,0.8056889565635987,1,706.860797384947,842.6954522474244,0.0,0.0,1000.0,0.0,1
1223,NIUM Skin - Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0650744,104.0220275,391189.506443111,117740.1214164136,4.3,1.9459101490553132,-1,972.3912270082593,1.9459101490553132,1.9459101490553132,4.3,0.0,0.0,0.0,3741.5106748562157,0.0,0,0,5,771.6944062927768,-1.000088900581841e-12,146.01704182363798,64.0,32,0.7038436992307788,0,810.6376201252757,0.0,0.0,0.0,1000.0,0.0,1
1239,Calista Skincare Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1382047,104.0117332,390046.7167393943,125824.82200999385,4.7,3.258096538021482,0,8196.7314918906,45.372243142540746,2.8357651964087967,4.625,0.0,1.0,6.0,383.5841732330505,1.2732395447351628,0,15,64,258.18180098525636,2.1829959770231313,19.718814112045862,410.0,144,0.7909040618205581,1,1165.1639719262698,643.4182573741972,0.0,0.0,386.59514810040696,84.0,0
1269,AGEN ERTO'S BATAM,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1009179,104.0346969,392600.51732498955,121702.04063446893,4.5,2.6390573296152584,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,0.0,0.0,0.0,1863.7399826311664,0.0,7,11,12,99.13143056082951,2.1383330594990273,52.203288773938226,172.0,77,0.7350018698955727,1,586.9466320932227,326.77221973341193,0.0,0.0,153.90133290803226,12.0,0
1276,GUARDIAN - Nagoya Hills,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1466684,104.0128805,390174.69798791164,126760.4148563512,3.8,2.833213344056216,0,8196.7314918906,100.55742365092479,4.3720618978662955,4.534782608695652,1.0,2.0,2.0,55.56569944504922,2.5464790894703255,14,22,46,25.448797661945147,2.690828621494594,141.8802002175065,270.0,116,0.7504734914275327,1,2010.7671675338318,149.50143479011524,0.0,0.0,722.5806741765223,84.0,0
1289,Konad Nail & Beauty Salon,nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1458082,104.0131356,390203.05005301523,126665.31255380492,4.6,5.14166355650266,0,8196.7314918906,101.69281519109619,4.0677126076438475,4.54,0.0,0.0,0.0,1372.6327777398926,0.0,15,24,46,37.95605539364362,2.7543317035412542,196.70188929883733,312.0,133,0.7559039816360609,1,1911.746692562266,110.872076147885,0.0,0.0,658.2078067900902,84.0,0
1301,Spa Central Batam - Nagoya Hill Branch,day spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1468322,104.0113629,390005.8417010756,126778.58073217279,4.8,7.15305163493748,0,8196.7314918906,115.80707257242278,4.454118175862415,4.553846153846154,0.0,0.0,0.0,8609.64196375774,0.0,13,25,46,59.607769949716435,2.661869249099309,105.63253807517762,371.0,156,0.7758416797454017,1,2091.9330508296184,318.23344448611664,0.0,0.0,672.3910110943034,84.0,0
1311,Christopher Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1468986,104.0128824,390174.91817535285,126785.86270144522,3.8,4.663439094112067,0,8196.7314918906,100.55742365092479,4.3720618978662955,4.534782608695652,2.0,3.0,9.0,114.0704121984056,3.819718634205488,15,22,46,25.448797661945147,2.690828621494594,118.11353725224524,280.0,118,0.7544628841962916,1,2034.5773748247516,149.9434624176006,0.0,0.0,744.8574744458476,84.0,0
1325,Mega Wisata Ocarina Batam,amusement center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1527286,104.0554331,394909.6935339778,127428.74593267267,4.2,8.11522197256233,-1,9626.992191604691,14.44672382245602,7.22336191122801,4.25,0.0,0.0,0.0,1000.0,0.0,1,1,1,114.50580463411175,0.6931471805579453,92.55698661029582,115.0,46,0.7192280344628637,1,244.7164541992089,81.04371113639847,0.0,0.0,1000.0,0.0,1
1333,ocarina batam,beach,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1534731,104.0547176,394830.1087398289,127511.07356980133,4.3,6.331501849893691,-1,9626.992191604691,14.44672382245602,7.22336191122801,4.25,0.0,0.0,0.0,1000.0,0.0,1,1,1,114.50580463411175,0.6931471805579453,10.096610549808224,145.0,55,0.732013527590334,1,143.97971972391747,91.194056973177,0.0,0.0,1000.0,0.0,1
1339,Orchard Park,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1164917,104.0721506,396768.52393149986,123422.32405396923,4.4,6.1675164908883415,-1,5272.0895266801635,7.2661287795564515,3.6330643897782258,4.7,0.0,0.0,0.0,1927.9751220576063,0.0,0,1,4,443.8979667060955,0.6931471805579453,68.15309994974932,160.0,59,0.7311351578555789,1,266.5257145660812,22.580613480013607,0.0,0.0,1000.0,0.0,1
1343,Lohana Studios,nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.122378,104.0227732,391274.5446350459,124074.81472669504,5.0,3.7612001156935624,-1,5272.0895266801635,12.170362562896095,2.434072512579219,4.96,0.0,0.0,0.0,1820.9381223988798,0.0,0,4,6,281.98430218055256,1.3321790402061222,14.079835078989838,346.0,136,0.7769242207004592,1,758.1775688029255,770.8297155386829,0.0,0.0,1000.0,0.0,1
1349,BATAM EYELASHES STUDIO,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1440434,104.0054,389342.24529817986,126470.5164301166,4.9,5.517452896464707,0,8196.7314918906,51.27523111633785,3.944248547410604,4.253846153846154,3.0,3.0,9.0,5.6222006578821455,3.819718634205488,5,12,53,5.6222006578821455,2.1383972463377243,26.446832279761534,396.0,153,0.787262919348575,1,1888.6582690925245,880.4159201608853,0.0,0.0,579.9733147708858,84.0,0
1371,Skincare Justmine beauty,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1436184,104.1149967,401536.8368186324,126419.54129530718,5.0,1.6094379124341003,-1,878.9373752180311,1.6094379124341003,1.6094379124341003,5.0,0.0,0.0,0.0,5092.354186877123,0.0,0,0,1,727.5011923644356,-1.000088900581841e-12,13.157752471493106,440.0,149,0.7981311783721673,0,185.6485870497447,0.0,0.0,0.0,1000.0,0.0,1
1375,Toko isna herbal nasa,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.10947,104.1283163,403017.7275381501,122644.20947587429,3.3,1.3862943611198906,-1,878.9373752180311,1.3862943611198906,1.3862943611198906,3.3,0.0,0.0,0.0,3636.8053167142225,0.0,0,0,0,3538.608650660227,-1.000088900581841e-12,16.87392544184071,96.0,37,0.7204977104762399,1,1115.7499649695915,1052.854857781214,0.0,0.0,1000.0,0.0,1
1377,GriyacantikBudiyeni,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0732988,104.116743,401728.82275585446,118646.09443593622,4.0,0.6931471805599453,-1,878.9373752180311,2.0794415416798357,0.6931471805599453,4.666666666666667,1.0,1.0,2.0,134.21259993872476,1.2732395447351628,1,2,4,134.21259993872476,0.6365141682928128,31.302138138321855,886.0,273,0.8971022505912998,1,765.0204344304298,207.38138961033164,0.0,0.0,1000.0,0.0,1
1381,TOKO KOSMETIK ORIFLAME ONLINE,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0728511,104.1178642,401853.5631244736,118596.5680548947,5.0,0.6931471805599453,-1,878.9373752180311,5.375278407684165,1.3438196019210413,4.525,1.0,1.0,2.0,134.21259993872476,1.2732395447351628,1,3,4,134.21259993872476,1.039720770836918,20.49171735964217,932.0,286,0.9082387637163108,1,637.3083118452399,334.49462176213666,0.0,0.0,1000.0,0.0,1
1523,Eiko Skincare Batam,beautician,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1437829,104.0499576,394300.11756390193,126440.039226278,4.9,4.04305126783455,-1,5272.0895266801635,4.04305126783455,4.04305126783455,4.9,0.0,0.0,0.0,1653.0125888294372,0.0,0,0,2,644.7112644010723,-1.000088900581841e-12,51.0158000654384,113.0,52,0.7218204680974828,1,133.74796168310039,209.85188654113966,0.0,0.0,1000.0,0.0,1
1539,MIMO Beauty Studio,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1350842,104.0107448,389936.61948736606,125479.89762038119,5.0,3.6109179126442243,0,8196.7314918906,93.2151720461185,2.912974126441203,4.53125,3.0,4.0,8.0,110.129897829065,5.092958178940651,15,31,44,35.94164215176506,2.504762543912311,45.43105757250372,375.0,136,0.7811499983711054,1,812.3323378642244,1005.0880174430877,0.0,0.0,665.3549391702167,84.0,0
